  1.00000000e+00   2.50000000e-05   6.41963955e-01   5.00000000e-05   8.65552485e-01   2.50000000e-05   1.16377141e-01
  2.00000000e+00   5.00000000e-05   1.27117839e+00   1.00000000e-04   1.70677046e+00   5.00000000e-05   2.28099900e-01
  3.00000000e+00   7.50000000e-05   1.85497710e+00   1.50000000e-04   2.46735438e+00   7.50000000e-05   3.21636100e-01
  4.00000000e+00   1.00000000e-04   2.38373037e+00   2.00000000e-04   3.14216377e+00   1.00000000e-04   3.98529815e-01
  5.00000000e+00   1.25000000e-04   2.87015969e+00   2.50000000e-04   3.75784305e+00   1.25000000e-04   4.65471597e-01
  6.00000000e+00   1.50000000e-04   3.32559247e+00   3.00000000e-04   4.32659630e+00   1.50000000e-04   5.22580894e-01
  7.00000000e+00   1.75000000e-04   3.75524323e+00   3.50000000e-04   4.85403796e+00   1.75000000e-04   5.71469728e-01
  8.00000000e+00   2.00000000e-04   4.15821896e+00   4.00000000e-04   5.34080741e+00   2.00000000e-04   6.12489107e-01
  9.00000000e+00   2.25000000e-04   4.53486224e+00   4.50000000e-04   5.78799416e+00   2.25000000e-04   6.46666588e-01
  1.00000000e+01   2.50000000e-04   4.88583230e+00   5.00000000e-04   6.19568652e+00   2.50000000e-04   6.74397328e-01
  1.10000000e+01   2.75000000e-04   5.21281516e+00   5.50000000e-04   6.56565590e+00   2.75000000e-04   6.97215836e-01
  1.20000000e+01   3.00000000e-04   5.51812942e+00   6.00000000e-04   6.90217961e+00   3.00000000e-04   7.15775253e-01
  1.30000000e+01   3.25000000e-04   5.80292599e+00   6.50000000e-04   7.20761060e+00   3.25000000e-04   7.29950457e-01
  1.40000000e+01   3.50000000e-04   6.06975482e+00   7.00000000e-04   7.48613457e+00   3.50000000e-04   7.40186333e-01
  1.50000000e+01   3.75000000e-04   6.31874287e+00   7.50000000e-04   7.73870289e+00   3.75000000e-04   7.46310512e-01
  1.60000000e+01   4.00000000e-04   6.55037488e+00   8.00000000e-04   7.96803301e+00   4.00000000e-04   7.49007092e-01
  1.70000000e+01   4.25000000e-04   6.76620897e+00   8.50000000e-04   8.17584106e+00   4.25000000e-04   7.48240784e-01
  1.80000000e+01   4.50000000e-04   6.96711525e+00   9.00000000e-04   8.36373626e+00   4.50000000e-04   7.44384852e-01
  1.90000000e+01   4.75000000e-04   7.15346216e+00   9.50000000e-04   8.53272498e+00   4.75000000e-04   7.37639061e-01
  2.00000000e+01   5.00000000e-04   7.32610141e+00   1.00000000e-03   8.68466515e+00   5.00000000e-04   7.28569216e-01
  2.10000000e+01   5.25000000e-04   7.48545417e+00   1.05000000e-03   8.81978087e+00   5.25000000e-04   7.17248437e-01
  2.20000000e+01   5.50000000e-04   7.63149882e+00   1.10000000e-03   8.94011410e+00   5.50000000e-04   7.04211558e-01
  2.30000000e+01   5.75000000e-04   7.76584001e+00   1.15000000e-03   9.04708501e+00   5.75000000e-04   6.89507687e-01
  2.40000000e+01   6.00000000e-04   7.88908678e+00   1.20000000e-03   9.14216357e+00   6.00000000e-04   6.73575028e-01
  2.50000000e+01   6.25000000e-04   8.00202981e+00   1.25000000e-03   9.22633114e+00   6.25000000e-04   6.56938597e-01
  2.60000000e+01   6.50000000e-04   8.10501717e+00   1.30000000e-03   9.30069491e+00   6.50000000e-04   6.39926806e-01
  2.70000000e+01   6.75000000e-04   8.19909347e+00   1.35000000e-03   9.36665227e+00   6.75000000e-04   6.22696370e-01
  2.80000000e+01   7.00000000e-04   8.28489679e+00   1.40000000e-03   9.42502015e+00   7.00000000e-04   6.05558640e-01
  2.90000000e+01   7.25000000e-04   8.36311356e+00   1.45000000e-03   9.47674706e+00   7.25000000e-04   5.88584574e-01
  3.00000000e+01   7.50000000e-04   8.43452447e+00   1.50000000e-03   9.52256753e+00   7.50000000e-04   5.71868850e-01
  3.10000000e+01   7.75000000e-04   8.49972034e+00   1.55000000e-03   9.56302657e+00   7.75000000e-04   5.55719741e-01
  3.20000000e+01   8.00000000e-04   8.55928626e+00   1.60000000e-03   9.59875458e+00   8.00000000e-04   5.40313670e-01
  3.30000000e+01   8.25000000e-04   8.61375146e+00   1.65000000e-03   9.63027153e+00   8.25000000e-04   5.25638927e-01
  3.40000000e+01   8.50000000e-04   8.66328829e+00   1.70000000e-03   9.65796072e+00   8.50000000e-04   5.11674659e-01
  3.50000000e+01   8.75000000e-04   8.70855058e+00   1.75000000e-03   9.68252523e+00   8.75000000e-04   4.98466867e-01
  3.60000000e+01   9.00000000e-04   8.74966520e+00   1.80000000e-03   9.70399293e+00   9.00000000e-04   4.85990478e-01
  3.70000000e+01   9.25000000e-04   8.78737812e+00   1.85000000e-03   9.72260660e+00   9.25000000e-04   4.74186622e-01
  3.80000000e+01   9.50000000e-04   8.82240418e+00   1.90000000e-03   9.73900675e+00   9.50000000e-04   4.62889117e-01
  3.90000000e+01   9.75000000e-04   8.85481099e+00   1.95000000e-03   9.75338914e+00   9.75000000e-04   4.52184957e-01
  4.00000000e+01   1.00000000e-03   8.88470896e+00   2.00000000e-03   9.76597767e+00   1.00000000e-03   4.42021982e-01
  4.10000000e+01   1.02500000e-03   8.91249295e+00   2.05000000e-03   9.77683168e+00   1.02500000e-03   4.32207951e-01
  4.20000000e+01   1.05000000e-03   8.93864200e+00   2.10000000e-03   9.78612713e+00   1.05000000e-03   4.22707116e-01
  4.30000000e+01   1.07500000e-03   8.96378539e+00   2.15000000e-03   9.79409256e+00   1.07500000e-03   4.13288352e-01
  4.40000000e+01   1.10000000e-03   8.98811054e+00   2.20000000e-03   9.80089305e+00   1.10000000e-03   4.03861045e-01
  4.50000000e+01   1.12500000e-03   9.01120280e+00   2.25000000e-03   9.80678898e+00   1.12500000e-03   3.94835645e-01
  4.60000000e+01   1.15000000e-03   9.03202391e+00   2.30000000e-03   9.81198413e+00   1.15000000e-03   3.86828514e-01
  4.70000000e+01   1.17500000e-03   9.05054114e+00   2.35000000e-03   9.81665386e+00   1.17500000e-03   3.79870179e-01
  4.80000000e+01   1.20000000e-03   9.06706040e+00   2.40000000e-03   9.82083849e+00   1.20000000e-03   3.73740274e-01
  4.90000000e+01   1.22500000e-03   9.08196446e+00   2.45000000e-03   9.82445890e+00   1.22500000e-03   3.68175694e-01
  5.00000000e+01   1.25000000e-03   9.09555333e+00   2.50000000e-03   9.82761523e+00   1.25000000e-03   3.63033905e-01
